"photo_url","id","mold","brand","plastic","color","stamped_weight_g","scale_weight_g","condition","price_usd","status","notes"
"","102","Wave","MVP","Neutron","light blue","not stamped","149","8.5","8","available","Flight 11/5/-2.5/2; Neutron (GYRO) distance driver; no ink; light 149g"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/103-buzzz.jpg","103","Buzzz","Discraft","unknown","pink","175","175","8.5","7","available","Flight 5/4/-1/1; midrange; no ink; plastic from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/104-f9.jpg","104","F9","Prodigy","unknown","white","175","175","9","7","available","Flight 9/4/0/3; fairway driver; 'Raka' stamp; no ink; plastic from photo"
"","105","Shark","Innova","DX","unknown","not stamped","","8","6","available","DX plastic midrange; color/weight/condition TBD from photo (est 8)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/106-dd3.jpg","106","DD3","Discmania","S-Line Glow Horizon","red","not stamped","176","9","10","available","Niklas Anttila 'Nordic Phenom' signature; Flight 12/5/-1/3; S-Line Glow Horizon distance driver; no ink; premium collectible | Anttila Nordic Phenom DD3 Glow Horizon retails ~$24 new"
"","107","Destroyer","Innova","unknown","orange","not stamped","177","9","7","available","Flight 12/5/-1/3; distance driver; owl stamp; no ink; plastic from photo"
"","108","Underworld","Westside Discs","unknown","orange","171","173","9","7","available","Flight 7/6/-3/1; understable driver; no ink; plastic from photo"
"","109","Destroyer","Innova","unknown","yellow","not stamped","172","9","7","available","Flight 12/5/-1/3; distance driver; blank - no stamp; no ink; plastic from photo"
"","110","Thunderbird","Innova","Star","green","not stamped","173","8.5","8","available","Flight 9/5/0/2; Star plastic fairway driver; no ink"
"","111","Zone","Discraft","unknown","purple","not stamped","173","8.5","10","available","Flight 4/3/0/3; Adam Hammes 2023 Tour Series bottom stamp; approach putter; condition not dictated (est 8.5); plastic from photo"
"","112","Raptor","Discraft","Big Z","yellow","not stamped","174","9","8","available","Flight 9/4/0/3; Big Z plastic distance driver; no ink"
"","113","Nuke","Discraft","unknown","blue","not stamped","166","9","7","available","Flight 13/5/-1/3; distance driver; no ink; light 166g; plastic from photo"
"","114","FD","Discmania","C-Line","pink","176","176","8.5","10","available","Flight 7/6/0/1; C-Line fairway driver; 'Yelk Express' tournament stamp; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/115-feedback.jpg","115","Feedback","Prodigy","ReBlend","red","177","177","9","8","available","Flight 9/5/-1/3; Recycled Premium distance driver; mold uncertain (dictated 'red gland feedback') - confirm from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/116-crownme.jpg","116","unknown","CrownMe","unknown","yellow","not stamped","165","9","7","available","Flight 8/4/-2/2; 'CrownMe Performance' series driver; no ink; mold from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/117-wraith.jpg","117","Wraith","Innova","Halo Star","pink/yellow","173.5","174","9","8","available","Flight 11/5/-1/3; Halo Star plastic distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/118-tamale.jpg","118","unknown","MVP","unknown","cream","not stamped","172","8.5","7","available","MVP disc; 'tamale' stamp art; mold/flight/color TBD from photo; no ink; condition not dictated (est 8.5)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/119-zeus.jpg","119","Zeus","Discraft","unknown","lime green","not stamped","171","8.5","7","available","Flight 12/5/-1/3; custom 'star bomb' stamp/dye; distance driver; ink on back; condition not dictated (est 8.5); plastic from photo"
"","120","Photon","MVP","Fission","yellow","not stamped","169","8","10","available","Flight 11/5/-1.5/2.5; Fission distance driver; Team MVP signature series; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/121-verdict.jpg","121","Verdict","Dynamic Discs","Lucid","pink","173","173","9","8","available","Flight 5/4/0/3.5; Lucid plastic overstable midrange; no ink; color from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/122-bigsioux.jpg","122","unknown","unknown","unknown","lime green","not stamped","176","9","7","available","Big Sioux Disc Golf Club stamp; mold/brand/color TBD from photo; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/123-fx4.jpg","123","FX4","Prodigy","unknown","orange","176","176","9","10","available","Flight 9/5/-2/2; Noah Higgins signature; fairway driver; no ink; mold 'FX4' + color TBD from photo"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/124-tl3.jpg","124","TL3","Innova","Halo Star","green/yellow","not stamped","175","8.5","8","sold","Flight 7/5/0/2; Halo Star fairway driver; ink on back; (from the ambiguous 091 dictation; confirm weight)"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/125-championship.jpg","125","unknown","unknown","Halo","teal","not stamped","175","8.5","10","available","'Preserve Championship / Microsort Teams' tournament stamp; teal Halo; mold/brand TBD from photo; ink on back; (from the ambiguous 091 dictation)"
