"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"153","2026-07-14","153-nuke.jpg","Nuke","Discraft","Z","yellow","not stamped","177","9.5","13","available","Ezra Aderhold Tour Series; Nuke distance driver; Flight 13/5/-1/3; translucent; no ink; cool front stamp"
"154","2026-07-14","154-leopard3.jpg","Leopard3","Innova","Champion","orange","not stamped","173","9","8","available","Innova Champion Leopard3; fairway driver; Flight 7/5/-2/1; no ink; orange; 173g"
"156","2026-07-14","156-zeus.jpg","Zeus","Discraft","unknown","yellow","not stamped","174","8.5","9","available","Discraft Zeus distance driver; Flight 12/5/-1/3; no ink; condition est 8.5 (not dictated); plastic from photo"
"157","2026-07-14","157-tern.jpg","Tern","Innova","Halo Star","pink/blue","not stamped","172","9","8","sold","Innova Halo Star Tern; Flight 12/6/-3/2; pink with blue rim; understable distance driver; no ink; 172g"
"158","2026-07-14","158-sol.jpg","Sol","Discraft","ESP","gray/silver","not stamped","175","8.5","8","available","Discraft ESP Sol; understable midrange; Flight 4/5/-3/0.6; no ink; gray/silver swirl"
"159","2026-07-14","","Destroyer","Innova","Star","yellow","not stamped","","","19","sold","Calvin Heimburg Tour Series Destroyer; yellow Star; Flight 12/5/-1/3; signature distance driver; collectible; sold to Jamie Brizendin (part of $46 3-disc order); Ask for more details"
"160","2026-07-14","","unknown","Discraft","unknown","unknown","not stamped","","","19","sold","Gannon Buhr Kansas City Wide Open (KCWO) signature/tournament stamp; collectible; sold to Jamie Brizendin (part of $46 3-disc order); Ask for more details"
"161","2026-07-14","161-trail.jpg","Trail","MVP","Neutron","green","not recorded","176","8.5","14","available","MVP Trail; James Conrad 2021 World Champion signature; Neutron; Flight 10/5/-1/1; distance driver; home-coords stamp; no ink; 176g; signature disc | eBay: James Conrad Trail retails ~$20-25 new; used ~$13-16"
"162","2026-07-14","162-p2.jpg","P2","Discmania","P-Line","white","not recorded","175","8.5","7","available","Discmania P2; Originals 'Reinvent Your Game' Flex 3 Special Edition; putt & approach; Flight 2/3/0/1; white; no ink; 175g"
"163","2026-07-14","163-splitdye.jpg","unknown","Innova","unknown","yellow/orange","not recorded","175","8.5","8","available","Two-tone yellow/orange Innova disc (split dye); no stamp visible; no ink; 175g; Ask for more details"
"164","2026-07-14","164-xcaliber.jpg","XCaliber","Innova","Star","red","not recorded","172","8.5","9","available","Innova Star XCaliber; overstable speed-12 distance driver; Flight 12/4/0/4; gold stamp; no ink; red; 172g"
"165","2026-07-14","165-entropy.jpg","Entropy","MVP","Neutron","orange/red swirl","not recorded","176","9","9","sold","MVP Neutron Entropy; overstable putt & approach; Flight 4/3/0/3; swirl; no ink; 176g — returned to owner — not sold"
"166","2026-07-14","166-firebird.jpg","Firebird","Innova","Champion","pink","not recorded","175","8.5","15","sold","Ken Climo 12x World Champion signature; Champion Firebird; translucent pink; Flight 9/3/0/4; signature collectible; ink on back; 175g | eBay: Ken Climo 12x Champion Firebird retails ~$15-18; used 8/10 ~$13-16"
"167","2026-07-14","167-dyed.jpg","Mako3","Innova","unknown","rainbow tie-dye","not recorded","180","8","14","sold","Innova Mako3 midrange; custom rainbow tie-dye; custom stamp (buried under dye); Flight 5/4/0/0; ink on back; 182g; custom dyes sell well | sold on Whatnot 2026-07-22"
"168","2026-07-14","168-tern.jpg","Tern","Innova","Star","orange","not recorded","170","8.5","9","sold","Older Innova 'Star Tern' (~2009); understable distance driver; Flight 12/6/-3/2; orange; ink on back; 170g"
"169","2026-07-14","169-teebird.jpg","Teebird","Innova","DX","yellow","not recorded","174","6.5","6","available","Beat-in DX Teebird; classic fairway driver; Flight 7/5/0/2; no ink; 174g; well-used (7 or worse)"
"170","2026-07-14","170-balance.jpg","Balance","Axiom","Neutron","red","not recorded","178","8.5","12","available","Simon Lizotte 'Simon Line' signature; Axiom Neutron Balance midrange; Flight 5/5/0/2; signature disc; ink on back; red; 178g | eBay: Simon Line Balance retails ~$17 new; used ~$10-13"
"171","2026-07-14","171-putter.jpg","Challenger SS","Discraft","unknown","blue","not recorded","173","7","8","available","Missy Gannon Signature Series 'Chally SS' (Discraft) putt & approach; ink on top; 173g; condition est 7 - confirm"
"172","2026-07-14","172-unknown.jpg","Firebird","Innova","unknown","blue","not recorded","175","8.5","9","available","Blue Innova Firebird; overstable distance driver (Flight 9/3/0/4); ink on back; faint/worn stamp; 175g"
"173","2026-07-14","173-mamba.jpg","Mamba","Innova","Halo Star","red/blue","not recorded","","8","11","sold","Innova Halo Star Mamba; understable distance bomber; Flight 11/6/-5/1; red with blue center & red rim; red foil stamp; ink on back; Ask for more details"
"174","2026-07-14","174-enigma.jpg","Enigma","Discmania","Neo","pink","not recorded","","8","11","available","Neo (Evolution) Enigma; distance driver; Flight 12/5/-1/2; pink; Ask for more details"
"175","2026-07-14","175-quasar.jpg","Quasar","Millennium","Quantum Zero-G","blue","not recorded","166","8.5","12","available","Millennium Quasar 1.9; Quantum Zero-G; ultra long-range driver; no ink; 166g; older collectible-ish brand | eBay ~$12-15"
"176","2026-07-14","176-md3.jpg","MD3","Discmania","C-Line","orange","not recorded","186","8.5","9","available","Discmania C-Line MD3 (Originals); translucent orange; midrange; Flight 5/5/0/2; ink on back; heavy 186g"
"177","2026-07-14","177-shryke.jpg","Shryke","Innova","Star","red","not recorded","","7","10","available","Star Shryke; fast understable distance driver; Flight 13/6/-2/2; blue stamp; Ask for more details"
"178","2026-07-15","178-mamba.jpg","Mamba","Innova","Star","light blue","171","171","8.5","10","sold","Innova Star Mamba; understable distance driver; Flight 11/6/-5/1; light blue; ink on back; 171g (171 on back)"
"179","2026-07-15","179-mmodel.jpg","M Model","Prodigy","AceLine","pink","not stamped","180","9","9","available","Prodigy AceLine M Model; midrange; Flight 5/4/-1/1; pink; no ink; 180g"
"180","2026-07-15","180-hex.jpg","Hex","Axiom","unknown","red","177","177","8.5","10","available","Axiom Hex; midrange; Flight 5/5/-1/1; red; ink on back; 177g"
"181","2026-07-15","181-shryke.jpg","Shryke","Innova","GStar","light blue","not stamped","170","8.5","11","sold","Innova GStar Shryke; fast understable distance driver; Flight 13/6/-2/2; light blue; ink on back; 170g | sold on Whatnot 2026-07-22"
"182","2026-07-15","182-fx2.jpg","FX2","Prodigy","300","white","not stamped","173","8","9","available","Prodigy 300 FX2; fairway driver; Flight 7/4/0/3; white; no ink; 173g"
"183","2026-07-15","183-zeus.jpg","Zeus","Discraft","unknown","green","not stamped","175","9","11","available","Discraft Zeus; distance driver; Flight 12/5/-1/3; green; no ink; 175g"
"184","2026-07-15","184-buzzz-brp.jpg","Buzzz","Discraft","unknown","blue","not stamped","179","9","12","available","Discraft Buzzz; custom 'Blue Ribbon Pines' course/hole photo stamp; midrange; Flight 5/4/-1/1; blue; no ink; 179g; eye-catching custom stamp"
"185","2026-07-15","185-impulse.jpg","Impulse","MVP","unknown","blue","not stamped","159","8.5","10","sold","MVP Impulse; distance driver; Flight 9/5/-1.5/2; blue; ink on back; 159g"
"186","2026-07-15","186-hades.jpg","Hades","Discmania","unknown","woodgrain/tan","not stamped","173","9","16","sold","Discmania Hades; distance driver; Flight 12/6/-1/2; CUSTOM Michael Jordan 'Jumpman' woodgrain dye/stamp; ink on back; 173g; eye-catching custom"
"187","2026-07-15","187-beast.jpg","Beast","Innova","Champion","green","not stamped","176.5","8.5","11","available","Innova Champion Beast; Barry Schultz signature; distance driver; Flight 10/5/-2/2; green; 176.5g"
"188","2026-07-15","188-destroyer-f2.jpg","Destroyer","Innova","Star F2","gray","not stamped","173","8.5","8","sold","Innova Destroyer F2 (Factory Second/blem); distance driver; Flight 12/5/-1/3; gray rim, white middle; 173g"
"189","2026-07-15","189-flick.jpg","Flick","Discraft","ESP","pink","not stamped","159","8.5","10","available","Discraft ESP Flick; distance driver; Flight 13/6/-2/2; pink; ink on back; 159g"
"190","2026-07-15","190-river.jpg","River","Latitude 64","unknown","orange","not stamped","171","8.5","9","available","Latitude 64 River; fairway driver; Flight 7/7/-1/1; orange; ink on back; 171g"
"191","2026-07-15","191-buzzz.jpg","Buzzz","Discraft","ESP","maroon","not stamped","180","8","10","available","Discraft ESP Buzzz; Paul McBeth signature; midrange; Flight 5/4/-1/1; maroon; lots of ink on back; 180g"
"192","2026-07-15","192-leopard3.jpg","Leopard3","Innova","Star","blue","not stamped","170","9","9","available","Innova Star Leopard3; fairway driver; Flight 7/5/-2/1; blue; no ink; 170g"
"193","2026-07-15","193-wraith.jpg","Wraith","Innova","Champion","yellow","not stamped","177","9","11","available","Innova Champion Wraith; distance driver; Flight 11/5/-1/3; yellow; no ink; 177g"
"194","2026-07-15","194-beast.jpg","Beast","Innova","Halo Star","yellow","not stamped","176","8.5","11","sold","Innova Halo Star Beast; distance driver; Flight 10/5/-2/2; yellow; ink on back; 176g"
"195","2026-07-15","","Tern","Innova","Halo Star","unknown","not stamped","","8","8","sold","Innova Halo Star Tern; understable distance driver; Flight 12/6/-3/2; 4th Tern added at time of sale to Ryan Dekker (color/weight TBD); sold as part of 4-Tern bundle"
"197","2026-07-17","197-destroyer.jpg","Destroyer","Innova","Star","white swirl","not stamped","170","7.5","11","available","Innova Star Destroyer; white swirl; Flight 12/5/-1/3; distance driver; ink on back; 170g | Comps: used Star Destroyers ~$13-15; we undercut to $11"
"198","2026-07-17","198-kestrel.jpg","Mid-Range","Kestrel","unknown","blue","not stamped","171","8.5","5","available","Kestrel mid-range (model 4402); blue; Flight 5/5/-1/1; ink on back; 171g | Comps: Kestrel budget brand used ~$4-6; we undercut to $5"
"199","2026-07-17","199-sol.jpg","Sol","Discraft","ESP","purple/yellow","not stamped","166","8.5","8","available","Discraft Sol; purple/yellow tie-dye ESP; Flight 3/3/-1/3; approach putter; ink on back; 166g | Comps: ESP Sol used ~$9-11; we undercut to $8"
"200","2026-07-17","200-tern.jpg","Tern","Innova","Halo Star","teal/white","not stamped","151","9","10","sold","Innova Halo Star Tern; Flight 12/6/-3/2; distance driver; ink on back; 151g | Comps: Halo Star Tern used ~$12-16; we undercut to $10 (9/10)"
"201","2026-07-17","201-destroyer.jpg","Destroyer","Innova","unknown","blue","not stamped","174","8.5","8","sold","Innova Destroyer; blue; Flight 12/5/-1/3; distance driver; ink on back; 174g | Comps: base Destroyers used ~$8-10; we undercut to $8"
"202","2026-07-17","202-rhythm.jpg","Rhythm","Axiom","Neutron","black","not stamped","172","8.5","11","available","Axiom Rhythm; black Neutron R2 (GYRO overmold) fairway driver; Flight 6/5/-3/1; no ink; 172g | Comp: GGGT used R2 Neutron Rhythm 172g $13.99; we undercut to $11"
"196","2026-07-17","196-discmania.jpg","MD1","Discmania","unknown","orange","not stamped","179","8.5","6","available","Discmania; orange; 2026 Challenge stamp; overstable midrange; Flight 4/4/0/3; ink on back; 179g"
"203","2026-07-17","203-zone.jpg","Zone","Discraft","Z","orange confetti","not stamped","177","9","16","available","Discraft Z Confetti Zone — Adam Hammes 2025 Waco Champion Victory Edition (limited/collectible); Flight 4/3/0/3; overstable approach; scale 177g | Comp: $21.99 new limited edition; we undercut to $16 (9/10)"
"204","2026-07-17","204-putter.jpg","Putter","","unknown","white","not stamped","173","9","6","available","Mystery white putter; National Amateur Disc Golf Tour (NADGT) stamp; black tribal swirl; no ink; 173g — ask for more details"
"206","2026-07-17","206-buzzz.jpg","Buzzz","Discraft","Z","red","not stamped","168","7.5","8","sold","Discraft Z Buzzz; red; Flight 5/4/-1/1; midrange; ink on back; 168g | Comp: used Z Buzzz ~$10-17; 7.5/10 inked, we undercut to $8 | sold to Chris Janovak (website) 2026-07-22; part of $41/5-disc order, Zelle, free ship"
"207","2026-07-17","207-astronaut.jpg","Astronaut","Discmania","Active Premium","blue","not stamped","174","9","9","sold","Discmania Active Premium Astronaut; blue translucent; Flight 12/6/-4/1; understable distance driver; no ink; 174g | Comp: ~$14-16 new; we undercut to $9 (9/10)"
"208","2026-07-17","208-undertaker.jpg","Undertaker","Discraft","unknown","purple","not stamped","174","8.5","8","sold","Discraft Undertaker (double-stamp); purple; Flight 9/5/-1/2; distance driver; ink on back; 174g | Comp: used Undertakers ~$10-14; we undercut to $8"
"209","2026-07-17","209-mamba.jpg","Mamba","Innova","Star","orange","not stamped","172","9","9","sold","Innova Star Mamba; orange; Flight 11/6/-5/1; understable distance driver; no ink; 172g | Comp: new Star $14.99, used ~$9-12; we undercut to $9 | sold on Whatnot 2026-07-22"
"210","2026-07-17","210-putter.jpg","Putter","","unknown","purple","not stamped","174","8.5","6","available","Mystery putter; purple; silver-foil basket/course stamp; ink on back; 174g — ask for more details"
"211","2026-07-17","211-firebird.jpg","Firebird","Innova","Champion","sunburst dye","not stamped","175","9","12","sold","Innova Champion Firebird — Ken Climo 12x World Champion edition; custom sunburst dye; Flight 9/3/0/4; overstable driver; no ink; 175g | Comp: used Climo Firebirds ~$9.50, rare eds $50; dyed 9/10 priced $12"
"212","2026-07-17","212-katana.jpg","Katana","Innova","Star","orange","not stamped","173","9","9","available","Innova Star Katana; orange; Flight 13/5/-3/3; understable distance driver; no ink; scale 173g (stamped 171) | Comp: new ~$12-15, used ~$8-12; we undercut to $9"
"213","2026-07-17","213-f2.jpg","Mystery","Innova","unknown","orange","not stamped","172","8.5","6","available","Innova F2 Factory Second — sold as a 'Mystery' disc (mold intentionally unmarked); orange translucent; distance driver; ink on back; 172g | Comp: Innova F2 mystery/factory seconds sell cheap; priced $6"
"205","2026-07-17","205-wraith.jpg","Wraith","Innova","Halo Star","yellow","not stamped","168","8.5","12","available","Innova Halo Star Wraith; yellow; Flight 11/5/-1/3; distance driver; ink on back; 168g | Comp: used Halo Wraith ~$15-25, new $23.99; we undercut to $12 (8.5/10)"
"215","2026-07-17","215-resistor.jpg","Resistor","MVP","Proton","purple","not stamped","173","8.5","12","sold","MVP Resistor — Eagle McMahon Synergy Series (Proton); purple; Flight 6.5/4/0/3.5; overstable fairway driver; ink on back; 173g | Comp: $23-28 new signature; we undercut to $12 (8.5/10)"
"216","2026-07-17","216-wraith.jpg","Wraith","Innova","Star","orange","not stamped","170","9","9","available","Innova Star Wraith; orange; Flight 11/5/-1/3; distance driver; no ink; 170g | Comp: used Wraith ~$8-12; we undercut to $9 (9/10)"
"217","2026-07-17","217-underworld.jpg","Underworld","Westside Discs","unknown","pink","not stamped","174","9","9","available","Westside Discs Underworld; pink; Flight 7/6/-3/1; understable fairway driver; no ink; 174g | Comp: GGGT used Underworld ~$10-13; we undercut to $9 (9/10)"
"218","2026-07-17","218-destroyer.jpg","Destroyer","Innova","Star","red","not stamped","168","9","11","sold","Innova Star Destroyer; red with red/white/blue stamp; Flight 12/5/-1/3; distance driver; no ink; 168g | Comp: used Star Destroyers ~$13-15; we undercut to $11 (9/10)"
"219","2026-07-17","219-hades.jpg","Hades","Discraft","ESP","purple","not stamped","176","9","11","available","Discraft ESP Hades (Team Collab double-stamp); purple sparkle; Flight 12/6/-3/2; understable distance driver; ink on back; scale 176g | Comp: used Hades ~$10-14; we undercut to $11 (9/10)"
"220","2026-07-17","220-katana.jpg","Katana","Innova","Blizzard Champion","orange","not stamped","155","8.5","9","available","Innova Blizzard Champion Katana; orange translucent; Flight 13/5/-3/3; understable distance driver; ink on back; 8.5/10 | Comp: used Katana ~$8-12; we undercut to $9"
"221","2026-07-17","221-rampage.jpg","Rampage","Legacy","Excel","blue","not stamped","173","7","7","available","Legacy Excel Rampage; blue; Flight 13/5/-1/4; max distance driver; ink on back; 173g | Comp: used Rampage ~$8-10; we undercut to $7 (7/10)"
"222","2026-07-17","222-tl3.jpg","TL3","Innova","Star","yellow","not stamped","","9","9","available","Innova Star TL3; ~170-175g; yellow; Flight 8/4/-1/1; fairway driver; no ink; 9/10 | Comp: used TL3 ~$8-11; we undercut to $9"
"223","2026-07-17","223-challenger.jpg","Challenger","Discraft","Soft","red","not stamped","175","7","6","available","Discraft Soft Challenger putter; red; Flight 1/1/0/2; putt & approach; ink on back; 7/10 | Comp: used Challenger ~$6-9; we undercut to $6"
"214","2026-07-17","214-holiday.jpg","unknown","Prodigy","Metal Flake","red","not stamped","167","9","6","available","Prodigy Happy Holidays — red metal-flake glitter; blue-foil reindeer stamp; collectible holiday run; mold unmarked (hidden under stamp) — ask for more details; no ink; 167g"
"224","2026-07-17","224-leopard3.jpg","Leopard3","Innova","unknown","blue/teal","not stamped","171","8","8","available","Innova Leopard3; blue/teal; Kaposia Disc Golf stamp; Flight 7/5/-2/1; fairway driver; ink on back; 171g | Comp: used Leopard3 ~$8-11; we undercut to $8"
"225","2026-07-17","225-wave.jpg","Wave","MVP","Fission","white","not stamped","167","9","10","sold","MVP Fission Wave; white; Flight 11/5/-2/2; stable-understable distance driver; no ink; 167g | Comp: used Wave ~$10-13, new ~$17-20; we undercut to $10 (9/10)"
"226","2026-07-17","226-stig.jpg","Stig","Kastaplast","K1","blue","not stamped","173","8.5","12","available","Kastaplast K1 Stig; blue; Flight 6/5/-2/1; stable midrange; ink on back; 173g | Comp: $20.99 new, used ~$12-15; we undercut to $12"
"227","2026-07-17","227-sled.jpg","Sled","Discraft","Special Blend","green swirl","not stamped","176","9","20","available","Discraft Sled — 2026 Tour Series WORLDS Limited Edition (Special Blend Big Z x Titanium swirl); official disc of the 2026 PDGA World Championships; putt & approach; Flight 3/2/-1/2; no ink; 176g; collectible | Comp: $25-30 retail limited; we undercut to $20 (mint 9/10)"
"228","2026-07-17","228-destroyer.jpg","Destroyer","Innova","unknown","orange","not stamped","173.5","9","11","sold","Innova Destroyer; orange; bottom stamp; Flight 12/5/-1/3; distance driver; 173.5g | Comp: used Star Destroyers ~$13-15; we undercut to $11 (9/10) | sold on Whatnot 2026-07-22"
"229","2026-07-21","229-luna.jpg","Luna","Discraft","Elite Z","black","","175","9","20","available","Discraft Luna — Cale Leiviska 2026 US Masters MP40 Victory Edition; collectible signature LE putt & approach; Flight 3/3/0/3; no ink | retails ~$22-25 new, undercut to $20"
"230","2026-07-21","230-mamba.jpg","Mamba","Innova","Star","pink/yellow rim","","171","8","8","available","Innova Mamba; pink w/ yellow rim; understable distance driver; Flight 11/6/-5/1; ink on back"
"231","2026-07-21","231-river.jpg","River","Latitude 64","unknown","yellow","","158","8.5","22","available","Innova Viper — VINTAGE patent-number disc (Patent #4,568,297, the foundational Innova disc golf 'Flying Disc' patent); early-1990s 'Very Long Range Driver' era; yellow; no ink; 179g; collectible OOP | Comp: vintage patent-# Innova drivers sell ~$20-35 used; priced $22 (premium collectible; cond est 8 — confirm)"
"232","2026-07-21","232-king.jpg","King","Westside Discs","unknown","pink","","174","8.5","9","available","Westside Discs King; pink swirl; distance driver; Flight 14/5/-1/3; ink on back | GGGT used ~$10-12, undercut to $9"
"233","2026-07-21","233-teebird.jpg","Teebird","Innova","GStar","purple","","175","9","10","available","Innova GStar Teebird; purple; fairway driver; Flight 7/5/0/2; ink on back"
"234","2026-07-21","234-vulcan.jpg","Vulcan","Innova","Star","red","","176","8.5","9","available","Innova Star Vulcan; red; distance driver; Flight 13/5/-4/2; ink on back | eBay used ~$10-13, undercut to $9"
"235","2026-07-21","235-nuke.jpg","Nuke","Discraft","unknown","purple","","175","8","9","available","Discraft Nuke; purple; distance driver; Flight 13/5/-1/3; ink on back"
"236","2026-07-21","236-zone.jpg","Zone","Discraft","unknown","blue","","175","7.5","11","available","Discraft Zone; Paul McBeth; blue; overstable putt & approach; Flight 4/3/0/3; ink on back | McBeth Zones ~$12-16, undercut to $11"
"237","2026-07-21","237-heat.jpg","Heat","Discraft","unknown","pink","","173.5","8","9","available","Discraft Heat; pink; American-flag skull stamp; distance driver; Flight 9/6/-3/1; ink on back"
"238","2026-07-21","238-thunderbird.jpg","Thunderbird","Innova","Champion","red","","168","7.5","9","available","Innova Champion Thunderbird; red; fairway driver; Flight 9/5/0/2; ink on back"
"239","2026-07-21","239-saint.jpg","Saint","Latitude 64","unknown","pink","","170","8","8","available","Latitude 64 Saint; pink; fairway driver; Flight 13/5/-1/2; ink on back | GGGT used ~$9-10, undercut to $8"
"240","2026-07-21","240-shryke.jpg","Shryke","Innova","Pro","orange","","175","8","8","available","Innova Pro Shryke; orange; distance driver; Flight 13/6/-2/2; ink on back"
"241","2026-07-21","241-claymore.jpg","Claymore","Latitude 64","Project Grip","orange","","175","8.5","9","available","Latitude 64 Claymore; Project Grip (patent pending); orange; fairway driver; Flight 5/5/0/1; ink on back"
"242","2026-07-21","242-mako3.jpg","Mako3","Innova","unknown","white/clear","","173","8","8","available","Innova Mako3; white/translucent; midrange; Flight 5/5/0/0; ink on back"
"243","2026-07-21","243-annex.jpg","Anax","Discraft","unknown","blue","","173","8.5","12","available","Discraft Anax; Paul McBeth signature; blue; distance driver; Flight 10/6/0/3; ink on back"
"244","2026-07-21","","Boss","Innova","Champion","red","","175","7.5","9","available","Innova Champion Boss; red; distance driver; Flight 13/5/-1/3; ink on back; PHOTO COMING"
"245","2026-07-21","245-thrasher.jpg","Thrasher","Discraft","unknown","pink","","175","8","9","available","Discraft Thrasher; pink; distance driver; Flight 13/5/-3/2; ink on back"
"246","2026-07-21","","Thrasher","Discraft","unknown","light blue","","173","7","8","available","Discraft Thrasher; light blue; ram-head stamp; distance driver; Flight 13/5/-3/2; ink on back; PHOTO COMING"
"247","2026-07-21","","Wraith","Innova","Champion","orange","","175","7.5","9","available","Innova Champion Wraith; orange; distance driver; Flight 11/5/-1/3; ink on back; PHOTO COMING"
"248","2026-07-21","","Boss","Innova","Champion","orange","","174","7","9","available","Innova Champion Boss; orange; distance driver; Flight 13/5/-1/3; ink on back; PHOTO COMING"
"249","2026-07-21","249-beast.jpg","Beast","Innova","Champion","orange","","175","7","8","sold","Innova Champion Beast; orange; distance driver; Flight 10/5/-2/2; ink on back | sold on Whatnot 2026-07-22"
"250","2026-07-21","250-valkyrie.jpg","Valkyrie","Innova","F2 (Factory Second)","blue","","174","8.5","10","available","Innova Valkyrie F2 factory second; blue swirl with dyed dark-blue rim; distance driver; Flight 9/4/-2/2; no ink"
"251","2026-07-21","251-shryke.jpg","Shryke","Innova","Star","gray","","173.5","8.5","12","available","Innova Star Shryke; gray; distance driver; Flight 13/6/-2/2; no ink"
"252","2026-07-21","252-infinity.jpg","Infinity","Streamline","Eclipse Glow","clear (red rim)","","174","8.5","12","available","Streamline Infinity; Eclipse glow plastic with red rim; distance driver; no ink"
"253","2026-07-21","253-general.jpg","General","Dynamic Discs","Sockibomb","black","","175","9","15","sold","Dynamic Discs Sockibomb General; black; very overstable distance driver; limited edition; no ink | returned to owner (found owner)"
"254","2026-07-21","254-enigma.jpg","Enigma","Discmania","Neo","pink","","174","9","12","available","Discmania Evolution Neo Enigma; pink; distance driver; Flight 12/5/-1/2; no ink"
"255","2026-07-21","255-rollo.jpg","Rollo","Innova","Star","yellow","","150","7.5","10","available","Innova Star Rollo; yellow; roller midrange; Flight 5/5/-4/1; no ink"
"256","2026-07-21","256-dd.jpg","DD","Discmania","Glow C-Line","blue","","173","9","12","available","Discmania Glow C-Line DD; blue; special edition; distance driver; Flight 11/6/-3/2; no ink"
"258","2026-07-21","258-wraith.jpg","Wraith","Innova","Star","blue","","173.5","8.5","13","available","Innova Limited Edition Wraith; blue swirl; grim reaper stamp; distance driver; Flight 11/5/-1/3; no ink"
"260","2026-07-27","","Rive","Latitude 64","Royal","blue","","173","8","7","available","Latitude 64 Royal Rive; blue; distance driver; Flight 13/5/0/3.5; ink on back; PHOTO COMING"
"261","2026-07-18","261-heat.jpg","Heat","Discraft","ESP","green","not stamped","170","8.5","11","available","Discraft ESP Heat — Paul McBeth 5x World Champion; green; Flight 9/6/-3/1; understable driver; no ink; 170g | Comp: $18-20 new signature; we undercut to $11"
"262","2026-07-18","262-fd3.jpg","FD3","Discmania","C-Line Metal Flake","blue","not stamped","173","8.5","13","available","Discmania C-Line Metal Flake FD3 — European Open 2022 'The Beast' Nokia Finland major stamp (collectible); blue; Flight 9/4/0/3; control driver; small ink on back; 173g | Comp: collectible event disc ~$20 new; we undercut to $13 (cond est 8.5 — confirm)"
"263","2026-07-18","263-viper.jpg","Viper","Innova","unknown","yellow","not stamped","179","7","22","available","Innova Viper — VINTAGE patent-number disc (Patent #4,568,297, the foundational Innova disc golf 'Flying Disc' patent); early-1990s 'Very Long Range Driver' era; yellow; no ink; 179g; collectible OOP | Comp: vintage patent-# Innova drivers sell ~$20-35 used; priced $22 (premium collectible; cond est 8 — confirm)"
"264","2026-07-18","264-buzzz.jpg","Buzzz","Discraft","ESP","maroon/purple","not stamped","179","8","10","available","Discraft ESP Buzzz — Paul McBeth stamp; maroon/purple; Flight 5/4/-1/1; midrange; ink on back; 179g | Comp: used ESP Buzzz $10-14; we undercut to $10"
"265","2026-07-18","265-destroyer.jpg","Destroyer","Innova","Champion","tie-dye","not stamped","172","7.5","11","available","Innova Champion Destroyer — custom tie-dye; Flight 12/5/-1/3; distance driver; ink on back; 172g | Comp: used Champion Destroyer $10-15; tie-dye at 7.5/10 priced $11"
"266","2026-07-18","266-enforcer.jpg","Enforcer","Dynamic Discs","Lucid","yellow/green","not stamped","174","8.5","12","available","Dynamic Discs Lucid Enforcer — Ricky Wysocki Sockibomb 2x World Champion signature; yellow/green; Flight 12/4/0/4; overstable distance driver; ink on back; 174g | Comp: $18-20 new signature; we undercut to $12"
"267","2026-07-18","267-wraith.jpg","Wraith","Innova","Halo Star","pink/orange","not stamped","175","8.5","13","available","Innova Halo Star Wraith — Garrett Gurthie Tour Series; pink/orange; Flight 11/5/-1/3; distance driver; ink on back; 175g | Comp: $21 new tour series; we undercut to $13"
"268","2026-07-18","268-orbital.jpg","Orbital","MVP","unknown","purple","not stamped","174","8","11","available","MVP Orbital — Special Edition; purple; Flight 11/5/-2/2; understable distance driver; no ink; 174g | Comp: used Orbital ~$10-13; we undercut to $11"
"269","2026-07-18","269-impact.jpg","Impact","Discraft","Z Swirl","yellow","not stamped","178","8.5","13","available","Discraft Z Swirl Impact — Ledgestone 2022 Tour Series (limited run of 1,400, collectible); translucent yellow; Flight 10/5/-3/2; understable driver; no ink; 178g | Comp: collectible LE ~$15-20; we undercut to $13"
"270","2026-07-18","270-buzzzos.jpg","Buzzz OS","Discraft","ESP","green","not stamped","177","8","11","available","Discraft ESP Buzzz OS — Paige Pierce Tour Series; green; Flight 5/4/0/2; overstable midrange; ink on back; 177g | Comp: used ESP Buzzz OS ~$10-13; we undercut to $11"
"271","2026-07-18","271-fx4.jpg","FX4","Prodigy","400","white","not stamped","178","9","12","available","Prodigy 400 FX4 — 2023 Majestic Moose event stamp; white; Flight 9/5/-2/2; control/fairway driver; no ink noted; 178g | Comp: ~$16 retail; we undercut to $12 (9/10)"
"272","2026-07-18","272-wraith.jpg","Wraith","Innova","Champion","yellow","not stamped","173","8.5","10","available","Innova Champion Wraith; yellow; Flight 11/5/-1/3; distance driver; ink on back; 173g | Comp: used Champion Wraith ~$9-13; we undercut to $10"
"273","2026-07-18","273-warden.jpg","Warden","Dynamic Discs","Classic","black","not stamped","173","8.5","6","available","Dynamic Discs Classic Warden; black; Flight 2/4/0/0.5; putt & approach; no ink; 173g | Comp: used Warden ~$6-8; we undercut to $6"
"274","2026-07-18","274-sonic.jpg","Sonic","Innova","DX","white","not stamped","178","8.5","5","available","Innova DX Sonic — 'Cosmic Sonic' astronaut stamp; white; Flight 1/2/-4/0; understable floaty putt & approach; ink on back; 178g | Comp: used Sonic ~$4-6; we undercut to $5"
"275","2026-07-18","","Inertia","MVP","Neutron","yellow","not stamped","165","8","10","sold","MVP Neutron Inertia; yellow; Flight 9/5/-2.5/2; distance driver; ink on back; 165g; sold to Paul Dacey (not previously listed)"
