"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
154,"2026-07-14","154-leopard3.jpg","Leopard3","Innova","Champion","orange","not stamped",173,9,8,"available","Innova Champion Leopard3; fairway driver; Flight 7/5/-2/1; no ink; orange; 173g"
156,"2026-07-14","156-zeus.jpg","Zeus","Discraft","unknown","yellow","not stamped",174,8.5,9,"available","Discraft Zeus distance driver; Flight 12/5/-1/3; no ink; condition est 8.5 (not dictated); plastic from photo"
157,"2026-07-14","157-tern.jpg","Tern","Innova","Halo Star","pink/blue","not stamped",172,9,8,"available","Innova Halo Star Tern; Flight 12/6/-3/2; pink with blue rim; understable distance driver; no ink; 172g"
158,"2026-07-14","158-sol.jpg","Sol","Discraft","ESP","gray/silver","not stamped",175,8.5,8,"available","Discraft ESP Sol; understable midrange; Flight 4/5/-3/0.6; no ink; gray/silver swirl"
159,"2026-07-14","","Destroyer","Innova","Star","yellow","not stamped","","",19,"sold","Calvin Heimburg Tour Series Destroyer; yellow Star; Flight 12/5/-1/3; signature distance driver; collectible; sold to Jamie Brizendin (part of $46 3-disc order); Ask for more details"
160,"2026-07-14","","unknown","Discraft","unknown","unknown","not stamped","","",19,"sold","Gannon Buhr Kansas City Wide Open (KCWO) signature/tournament stamp; collectible; sold to Jamie Brizendin (part of $46 3-disc order); Ask for more details"
161,"2026-07-14","161-trail.jpg","Trail","MVP","Neutron","green","not recorded",176,8.5,14,"available","MVP Trail; James Conrad 2021 World Champion signature; Neutron; Flight 10/5/-1/1; distance driver; home-coords stamp; no ink; 176g; signature disc | eBay: James Conrad Trail retails ~$20-25 new; used ~$13-16"
162,"2026-07-14","162-p2.jpg","P2","Discmania","P-Line","white","not recorded",175,8.5,7,"available","Discmania P2; Originals 'Reinvent Your Game' Flex 3 Special Edition; putt & approach; Flight 2/3/0/1; white; no ink; 175g"
163,"2026-07-14","163-splitdye.jpg","unknown","Innova","unknown","yellow/orange","not recorded",175,8.5,8,"available","Two-tone yellow/orange Innova disc (split dye); no stamp visible; no ink; 175g; Ask for more details"
164,"2026-07-14","164-xcaliber.jpg","XCaliber","Innova","Star","red","not recorded",172,8.5,9,"available","Innova Star XCaliber; overstable speed-12 distance driver; Flight 12/4/0/4; gold stamp; no ink; red; 172g"
165,"2026-07-14","165-entropy.jpg","Entropy","MVP","Neutron","orange/red swirl","not recorded",176,9,9,"available","MVP Neutron Entropy; overstable putt & approach; Flight 4/3/0/3; swirl; no ink; 176g"
166,"2026-07-14","166-firebird.jpg","Firebird","Innova","Champion","pink","not recorded",175,8.5,15,"available","Ken Climo 12x World Champion signature; Champion Firebird; translucent pink; Flight 9/3/0/4; signature collectible; ink on back; 175g | eBay: Ken Climo 12x Champion Firebird retails ~$15-18; used 8/10 ~$13-16"
167,"2026-07-14","167-dyed.jpg","Mako3","Innova","unknown","rainbow tie-dye","not recorded",182,8,14,"available","Innova Mako3 midrange; custom rainbow tie-dye; custom stamp (buried under dye); Flight 5/4/0/0; ink on back; 182g; custom dyes sell well"
168,"2026-07-14","168-tern.jpg","Tern","Innova","Star","orange","not recorded","",7,9,"available","Older 'Star Tern' (~2009); understable distance driver; Flight 12/6/-3/2; gold stamp; Ask for more details"
169,"2026-07-14","169-teebird.jpg","Teebird","Innova","DX","yellow","not recorded",174,6.5,6,"available","Beat-in DX Teebird; classic fairway driver; Flight 7/5/0/2; no ink; 174g; well-used (7 or worse)"
170,"2026-07-14","170-balance.jpg","Balance","Axiom","Neutron","red","not recorded",178,8.5,12,"available","Simon Lizotte 'Simon Line' signature; Axiom Neutron Balance midrange; Flight 5/5/0/2; signature disc; ink on back; red; 178g | eBay: Simon Line Balance retails ~$17 new; used ~$10-13"
171,"2026-07-14","171-putter.jpg","Challenger SS","Discraft","unknown","blue","not recorded",173,7,8,"available","Missy Gannon Signature Series 'Chally SS' (Discraft) putt & approach; ink on top; 173g; condition est 7 - confirm"
172,"2026-07-14","172-unknown.jpg","Firebird","Innova","unknown","blue","not recorded",175,8.5,9,"available","Blue Innova Firebird; overstable distance driver (Flight 9/3/0/4); ink on back; faint/worn stamp; 175g"
173,"2026-07-14","173-mamba.jpg","Mamba","Innova","Halo Star","red/blue","not recorded","",8,11,"available","Innova Halo Star Mamba; understable distance bomber; Flight 11/6/-5/1; red with blue center & red rim; red foil stamp; ink on back; Ask for more details"
174,"2026-07-14","174-enigma.jpg","Enigma","Discmania","Neo","pink","not recorded","",8,11,"available","Neo (Evolution) Enigma; distance driver; Flight 12/5/-1/2; pink; Ask for more details"
175,"2026-07-14","175-quasar.jpg","Quasar","Millennium","Quantum Zero-G","blue","not recorded",166,8.5,12,"available","Millennium Quasar 1.9; Quantum Zero-G; ultra long-range driver; no ink; 166g; older collectible-ish brand | eBay ~$12-15"
176,"2026-07-14","176-md3.jpg","MD3","Discmania","C-Line","orange","not recorded",186,8.5,9,"available","Discmania C-Line MD3 (Originals); translucent orange; midrange; Flight 5/5/0/2; ink on back; heavy 186g"
177,"2026-07-14","177-shryke.jpg","Shryke","Innova","Star","red","not recorded","",7,10,"available","Star Shryke; fast understable distance driver; Flight 13/6/-2/2; blue stamp; Ask for more details"
